GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"Mustang (Limited Edition) (Stern 2014)","Mustang (Limited Edition) (Stern 2014)",Stern,2014,4,SS,,"Cars, Travel, Licensed Theme","http://www.ipdb.org/machine.cgi?id=6100",6100,,"John Trudeau","Senseless, Dozer, Caligula, Siggi",1.0.4,mt_145h,"VR, MOD",JTbMCUblYw
"Mustang (Limited Edition) (Stern 2014)","Mustang (Limited Edition) (Stern 2014)",Stern,2014,4,SS,,"Cars, Travel, Licensed Theme","http://www.ipdb.org/machine.cgi?id=6100",6100,,"John Trudeau","Dozer, Dark, STAT",1.1,mt_145h,,djaYi2Lb
"Mustang (Limited Edition) (Stern 2014)","Mustang (Limited Edition) (Stern 2014)",Stern,2014,4,SS,,"Cars, Travel, Licensed Theme","http://www.ipdb.org/machine.cgi?id=6100",6100,,"John Trudeau","Fidiko, TastyWasps",1.1.0,mt_145h,"MOD, VPU Patch",onQP6yte8Z
"Table 138","My Little Pony Pinball (Zen Studios 2021)",Zen Studios,2021,,,,"Animation",,,,"Thomas Crofts","Zen Studios, Thomas Crofts",,,,YXtrTxzp_k
"Mystery Castle (Alvin G. 1993)","Mystery Castle (Alvin G. 1993)",Alvin G.,1993,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=1647",1647,,"Wally Welch, Michael Gottlieb","RobbyKingPin, DGrimmReaper, Ext2k, HauntFreaks, TAB, GTXJoe, AgentEighty6, Morttis, Tomate, LoadedWeapon, Wylte, Antisect, Flupper, Cliffy, TomDK, Ssbodyman, Freneticamnesic, Gravy",2.3.1,mystcast,"MOD, nFozzy, Hybrid, VR, Mixed Reality, Fleep, FSS",UAEiSB5-SD
"Mystery Castle (Alvin G. 1993)","Mystery Castle (Alvin G. 1993)",Alvin G.,1993,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=1647",1647,,"Wally Welch, Michael Gottlieb","Ext2k, AgentEighty6, DJRobX, Thalamus, Vogliadicane, Kds70, GTXJoe, Arngrim, JPSalas",1.0.0,mystcast,"MOD, VR, MR",O_2ZO6nGjH
"Mystery Castle (Alvin G. 1993)","Mystery Castle (Alvin G. 1993)",Alvin G.,1993,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=1647",1647,,"Wally Welch, Michael Gottlieb","Morttis, Arconovum, AgentEighty6, DJRobX, Thalamus, Vogliadicane, Kds70, GTXJoe, Arngrim, JPSalas, Wildman",2.1.0-2.6,mystcast,"MOD, FSS",bxiWGRca
"Mystery Castle (Alvin G. 1993)","Mystery Castle (Alvin G. 1993)",Alvin G.,1993,4,SS,,"Horror, Supernatural","http://www.ipdb.org/machine.cgi?id=1647",1647,,"Wally Welch, Michael Gottlieb","AgentEighty6, DJRobX, Thalamus, Vogliadicane, Kds70, GTXJoe, Arngrim, JPSalas",2.1.0,mystcast,,GOA265Se
"Mystery Science Theater 3000 - Pinball Peril (Original 2021)","Mystery Science Theater 3000 - Pinball Peril (Original 2021)",Original,2021,4,SS,,"Science Fiction",,,,,"Pancake, wpilot, GaryInMotion, JPSalas",2.0,polar,"MOD",w5HYLx_6cF
"Mystery Science Theater 3000 - Pinball Peril (Original 2021)","Mystery Science Theater 3000 - Pinball Peril (Original 2021)",Original,2021,4,SS,,"Science Fiction",,,,,"wpilot, JPSalas",1.0.1,polar,"Music, MOD",ver5n_Ou
"Mystic (Bally 1980)","Mystic (Bally 1980)",Bally,1980,4,SS,,"Circus, Carnival, Magic","http://www.ipdb.org/machine.cgi?id=1650",1650,,"George Christian","JPSalas",5.5.0,mysticb,"LUT",jbI-H9HYQ6
"Mystic (Bally 1980)","Mystic (Bally 1980)",Bally,1980,4,SS,,"Circus, Carnival, Magic","http://www.ipdb.org/machine.cgi?id=1650",1650,,"George Christian","Goldchicco, 32assassin",1.2,mysticb,"LUT",Pv5lVXwX
"Mystic (Bally 1980)","Mystic (Bally 1980)",Bally,1980,4,SS,,"Circus, Carnival, Magic","http://www.ipdb.org/machine.cgi?id=1650",1650,,"George Christian","32assassin",1.1,mysticb,"Music",GZXpYhSb
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","TastyWasps, JPSalas, HauntFreaks, requlem, M.Carter78, JoePicasso, Ext2k, RobbyKingPin, Apophis, Passion4pins, Bord, Sixtoe, HayJay",1.17,dalejr,"nFozzy, Fleep, VR, Hybrid",0zmH-rbnaf
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","Ext2k, requlem",1.0.0,dalejr,"VR",XM6wXGllrd
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","Morttis, Arconovum, requlem",1.01-1,dalejr,"FSS, MOD",gojPY-qa
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","32assassin, requlem",1.0,dalejr,,FlgGNdnK
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","32assassin, requlem",1.0,dalejr,,0A7eTpIm
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","RustyCardores, requlem",1.2,dalejr,"SSF",3C_AUSUq
"NASCAR (Stern 2005)","NASCAR (Stern 2005)",Stern,2005,4,SS,,"NASCAR, Auto Racing, Cars, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5093",5093,,"Pat Lawlor","requlem",1.01,dalejr,,LX-bgTj1
"NBA (Stern 2009)","NBA (Stern 2009)",Stern,2009,4,SS,,"Sports, Basketball, Licensed","https://www.ipdb.org/machine.cgi?id=5442",5442,,"Gary Stern, Ray Tanzer, John Borg","Bigus1, oooPlayer1ooo, Krusso222",3.0,nba_802,"MOD",78eitoFTLi
"NBA (Stern 2009)","NBA (Stern 2009)",Stern,2009,4,SS,,"Sports, Basketball, Licensed","https://www.ipdb.org/machine.cgi?id=5442",5442,,"Gary Stern, Ray Tanzer, John Borg","Bambi Plattfuss, TeamPP, JPJ, Chucky87, DJRobX, Vogliadicane, 3rdAxis, Arngrim",1.5,nba_802,"FastFlips",gUCjGnlg
"NBA Chicago Bulls (Original 2022)","NBA Chicago Bulls (Original 2022)",Original,2022,,SS,,"Sports, Basketball",,,,,"Cez60, Lizard, Xenonph, JPSalas",1.0.0,,"Music, MOD",UUcKGIHpZ_
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","Fidiko, VPW",1.0.1,nbaf_31,"VPU Patch, MOD",mFB_VRxduk
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","Arconovum, HauntFreaks, VPW",1.0-2.6,nbaf_31,"MOD, FSS, nFozzy, FastFlips",1zIDwHcAL4
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","HauntFreaks, VPW",1.0.0,nbaf_31,"MOD, VR, LUT",GVQ-6gayMr
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","VPW, Tomate, Mr H, Benji, Benji, Oqqsan, Rik Laubach, DarthMarino, Hmueck, Aurich, Bmiki75, DJRobX, CarnyPriest, Rawd, Leojreimroc, Iaakki, Sixtoe, EBisLit, JPSalas, Rothbauerw",1.3,nbaf_31,"MOD, VR, Hybrid, SSF, FSS, LUT, Fleep, nFozzy",RtqPsS0J
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","DarthMarino, Hmueck, Aurich, Bmiki75, DJRobX, CarnyPriest, JPSalas",1.2.4,nbaf_31,"FastFlips, MOD",y5saowFC
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","Batch, Hmueck, Aurich, Bmiki75, JPSalas",1.0,nbaf_31,"FastFlips, MOD",kgninwx4
"NBA Fastbreak (Bally 1997)","NBA Fastbreak (Bally 1997)",Bally,1997,4,SS,,"Sports, Basketball, Licensed","http://www.ipdb.org/machine.cgi?id=4023",4023,,"George Gomez","Hmueck, Aurich, Bmiki75, JPSalas",1.0,nbaf_31,"FastFlips",qmN4lKAT
"NBA Mac (MAC 1986)","NBA Mac (MAC 1986)",MAC,1986,4,SS,,"Sports, Basketball","http://www.ipdb.org/machine.cgi?id=4606",4606,,,"Goldchicco, 32assassin, Mfuegemann, Movieguru, Arngrim, Batch",1.2,nbamac,,Fqw4zW_s
"NBA Mac (MAC 1986)","NBA Mac (MAC 1986)",MAC,1986,4,SS,,"Sports, Basketball","http://www.ipdb.org/machine.cgi?id=4606",4606,,,"Javito, Goldchicco",1.3.0,nbamac,,UVxCZMs7ZW
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Hanibal, SliderPoint, Kalavera3, 32assassin, Xenonph",1.0.0,nfl,"MOD, 4k",9VRfEyjf50
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.1.0,nfl,"MOD, FSS, VR, Hybrid",fPsHHCozD3
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4a,nfl,"Music, MOD, Retheme",hz8R3wdSyF
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"MOD, FSS, VR, Hybrid",a1Mz9Cj5ir
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",zVBu-S3jWP
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",bVe5e-6LYr
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",EoTa-fEVZP
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0.0,nfl,"Hybrid, VR, FSS, MOD",ciY1Ow8rIT
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0.0,nfl,"Hybrid, VR, FSS, MOD",yeW1-Vt_P3
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0.0,nfl,"Hybrid, VR, FSS, MOD",8STrLPUf2s
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0.0,nfl,"Hybrid, VR, FSS, MOD",KeA7KcrGUo
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",YVxUfizqV-
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",LvrEwP-E3T
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",55WBIR-ern
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"FSS, VR, Hybrid, MOD",6GH6-gUdFS
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",wJuGbys4mi
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",h6RwYkHD1i
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",PIhyYH7i0D
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",EKhrWUIL_t
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",mVi2pSK-Vc
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"MOD, FSS, VR, Hybrid",n-orw1IPMp
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"MOD, FSS, VR, Hybrid",YI8dQBWyJK
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",79TMd9VLUJ
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",F40iD348w_
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",LQMMC_ork4
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",xheSDJ3e7A
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"VR, Hybrid, FSS, MOD",goGw5wwc4S
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",J6CAJ1LPWj
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"MOD, Hybrid, VR, FSS",yUHwV0x8ee
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"MOD, Hybrid, VR",8zfz5ULaIo
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",n8pBx4e3AM
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",kSABZOqJCr
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"MOD, FSS, VR, Hybrid",hsL9Q-OPfP
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Rascal, Xenonph, Rawd",1.0,nfl,"Hybrid, VR, FSS, MOD",_sVCW2yCZi
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",mHJWEd6l
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",v2jwTq6S
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",QFF0HDII
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",Yn329C7z
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",Gn1vz-wb
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",iy52uxtW
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",wSTdGqG8
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",-7DWqzBF
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, Allheart, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",W8wZ-XAf
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",svxY2RXb
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",nb3WEHkR
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",XuexXwT0
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",A_kR0yIu
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",RkRVi_f9
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",rvra9Yjn
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint, Kalavera3",4.4,nfl,"Music, MOD, Retheme",t63tu_Gd
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",LoI2qDj_
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",i1KPZQls
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",9T-DIlWO
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",iME5AbDm
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",yiPbSTsJ
"NFL (Stern 2001)","NFL (Stern 2001)",Stern,2001,4,SS,,"Sports, American Football","http://www.ipdb.org/machine.cgi?id=4540",4540,,,"Xenonph, Kalavera3, STAT, Toxie, iDigStuff, Fuzzel, CarnyPriest, Slydog43, ScottyVH, Allheart, GTXJoe, 32assassin, JPSalas, SliderPoint",4.4,nfl,"Music, MOD, Retheme",_Qj9skkQ
